ID,Author(s),Title,Year,Type,Journal / Conference / Report,Publisher,Country of Origin,Targets,Target Class,Author Affiliation,Funding Organization,Copy of previous
103,J. L. Hall,Cost Benefit Analysis of the Aerocapture Mission Set,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Venus, Earth, Mars, Titan, Uranus, Neptune,Generic,Jet Propulsion Lab,NASA,N
104,U. Trabandt,Deployable CMC Hot Structure Decelerator for Aerobrake,2003,Conference,AIAA Aerodynamic Decelerator Systems Technology Conference,AIAA,Germany,Mars,Mars,European Aeronautic and Defense Company,NA,N
105,C. G. Justus,Engineering Model Atmospheres for Titan and Neptune,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan, Neptune,Titan,Computer Sciences Corp.,NASA,N
106,J. P. Masciarelli,Guidance Algorithms for Aerocapture at Titan,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,NASA Johnson Space Center,NASA,N
107,P. Williams,Heating and Modeling Effects in Tethered Aerocapture Missions,2003,Journal,Journal of Guidance, Control and Dynamics,AIAA,Australia,Mars,Mars,Royal Melbourne Institute of Technology,NA,N
108,G. J. Brown,Hypercone Inflatable Supersonic Decelerator,2003,Conference,AIAA Aerodynamic Decelerator Systems Technology Conference,AIAA,USA,Mars,Mars,Vertigo Inc.,NA,N
109,B. James,NASA Development of Aerocapture Technologies,2003,Conference,AIAA Aerodynamic Decelerator Systems Technology Conference,AIAA,USA,Venus, Earth, Titan, Neptune,Generic,NASA Marshall Space Flight Center,NASA,N
110,R.E. Dyke,Planetary Probe Mass Estimation Tool Development and its Application to Titan Aerocapture,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,Swales Aerospace,NA,N
111,N. Takashima,Preliminary Aerothermodynamics of Titan Aerocapture Aeroshell,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,Analytical Mechanics Inc.,NASA,N
112,R. da Costa,Rapid Protootyping Tool for Development and Validation of GNC Onboard Software,2003,Conference,International Astronautical Congress,AIAA,Germany,Generic,Generic,European Aeronautic and Defense Company,NA,N
113,C. Hanak,Revised Algorithm for Analytic Predictor Corrector Guidance,2003,Conference,AIAA Guidance, Navigation, and Control Conference,AIAA,USA,Mars,Mars,University of Texas at Austin,NA,N
114,G. A. Hrinda,Structural Design of the Titan Aerocapture Mission,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,NASA Langley Research Center,NASA,N
115,F. Bonnefond,Terrestrial Aerocapture Demonstration - How to Design a Low Cost Mission,2003,Conference,International Astronautical Congress,AIAA,Germany,Earth,Earth,European Aeronautic and Defense Company,NA,N
116,B. Laub,Thermal Protection Concepts and Issues for Aerocapture at Titan,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,NASA Ames Research Center,NA,N
117,R. W. Bailey,Titan Aerocapture Mission and Spacecraft Design Overview,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,Jet Propulsion Lab,NASA,N
118,M. K. Lockwood,Titan Aerocapture Systems Analysis,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,NASA Langley Research Center,NASA,N
119,M. Noca,Titan Explorer Mission from the Perspective of Aerocapture,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,Jet Propulsion Lab,NASA,N
120,K. L. Miller,Trailing Ballute Aerocapture Concept and Feasibility Assessment,2003,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Mars, Titan,Mars,Ball Aerospace Corp.,NASA,N
121,C. Hanak,Aerocapture at Titan and Neptune Navigation Sensitivity Study,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Titan, Neptune,Titan,University of Texas at Austin,NA,N
122,J. P. Masciarelli,Aerocapture Guidance Performance for the Neptune Orbiter,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Neptune,Neptune,NASA Johnson Space Center,NA,N
123,B. R Starr,Aerocapture Performance Analysis for a Neptune-Triton Mission,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Neptune,Neptune,NASA Langley Research Center,NASA,N
124,E. M. Queen,Angle of Attack Modulation for Neptune Aerocapture,2004,Conference,AIAA/AAS Astrodynamics Conference,AIAA,USA,Neptune,Neptune,NASA Langley Research Center,NA,N
125,C. G. Justus,Atmospheric Models for Aerocapture,2004,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Venus, Earth, Mars, Titan, Neptune,Generic,NASA Marshall Space Flight Center,NA,N
126,C. G. Justus,Atmospheric Models for Aerocapture Systems Studies,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Venus, Earth, Mars, Titan, Neptune,Generic,NASA Marshall Space Flight Center,NA,N
127,D. T. Lyons,Ballute Aerocapture Trajectories at Neptune,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Neptune,Neptune,Jet Propulsion Lab,NASA,N
128,R. Y. Jits,Blended control predictor corrector guidance algorithm an enabling technology for Mars aerocapture,2004,Journal,Acta Astronautica,Elsevier,USA,Mars,Mars,NASA Ames Research Center,NA,N
129,T. B. Silvester,Computational Hypervelocity Aerodynamics of a Waverider,2004,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,Australia,Generic,Generic,University of Queensland,NA,N
130,K. T. Edquist,Configuration, Aerodynamics, and Stability Analysis for a Neptune Aerocapture Orbiter,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Neptune,Neptune,NASA Langley Research Center,NASA,N
131,M. Noca,Mission Trades for Aerocapture at Neptune,2004,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Neptune,Neptune,Jet Propulsion Lab,NASA,N
132,R. W. Bailey,Neptune Aerocapture Mission and Spacecraft Design Overview,2004,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Neptune,Neptune,Jet Propulsion Lab,NASA,N
133,M. K. Lockwood,Neptune Aerocapture Systems Analysis,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Neptune,Neptune,NASA Langley Research Center,NASA,N
134,D. I. Fiehler,Neptune Orbiters Utilizing Solar and Radioisotope Electric Propulsion,2004,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Neptune,Neptune,NASA Glenn Research Center,NASA,N
135,S. B. Josselyn,Optimization of Low Thrust Trajectories with Terminal Aerocapture Maneuvers,2004,Conference,International Astronautical Congress,AIAA,USA,Mars,Mars,Naval Postgraduate School,NA,N
136,B. R. Hollis,Preliminary Convective-Radiative Heating Environments for a Neptune Aerocapture Mission,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Neptune,Neptune,NASA Langley Research Center,NASA,N
137,G. L. Matloff,Saturn Titan Rendezvous a Solar-Sail Aerocapture Mission,2004,Conference,International Astronautical Congress,AIAA,USA,Titan,Titan,NYC College of Technology,NASA,N
138,R. E. Dyke,Structural Design for a Neptune Aerocapture Mission,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Neptune,Neptune,NASA Langley Research Center,NASA,N
139,M. J. Wright,The Impact of Flowfield-Radiation Coupling on Aeroheating for Titan Aerocapture,2004,Conference,Aerospace Sciences Meeting,AIAA,USA,Titan,Titan,NASA Ames Research Center,NASA,N
140,C. Cazaux,The NASA-CNES Mars sample returnтАФa status report,2004,Journal,Acta Astronautica,Elsevier,USA,Mars,Mars,Centre National d'Etudes Spatiales,NASA,N
141,W. R. Johnson,Titan Ballute Aerocapture Using a Perturbed TitanGRAM Model,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Titan,Titan,Jet Propulsion Lab,NASA,N
142,B. Laub,TPS Challenges for Neptune Aerocapture,2004,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Neptune,Neptune,NASA Ames Research Center,NASA,N
143,D. Vaughan,A Comparative Study of Aerocapture Missions with a Mars Destination,2005,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Mars,Mars,Gray Research Inc.,NASA,N
144,B. R Starr,Aerocapture Performance Analysis of a Venus Exploration,2005,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Venus,Venus,NASA Langley Research Center,NASA,N
145,A. S. Keys,Aerocapture Technologies - ISPT Program,2005,Report,NASA TM,NASA,USA,Venus, Earth, Mars, Titan, Neptune,Generic,NASA Marshall Space Flight Center,NASA,N
146,J. E. Johnson,Aerodynamic Stability of Re-Entry Heat Shield Shapes for a Crew Exploration Vehicle,2005,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Earth,Earth,University of Maryland, College Park,NASA,N
147,D. J. Rasky,A New Perepsective On NASAтАЩs Space Transportation Needs,2005,Conference,Space Exploration Conference,AIAA,USA,Generic,Generic,NASA Ames Research Center,NASA,N
148,T. K. Percy,Assessing the Relative Risk of Aerocapture Using Probabilistic Risk Assessment,2005,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Mars,Mars,Science Applications Inc.,NASA,N
149,C. G. Justus,Atmospheric Models for Mars Aerocapture -,2005,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Mars,Mars,NASA Marshall Space Flight Center,NASA,N
150,R. Y. Jits,Closed-Loop Trajectory Simulation for Thermal Protection System Design for Neptune Aerocapture,2005,Journal,Journal of Spacecraft and Rockets,AIAA,USA,Neptune,Neptune,NASA Ames Research Center,NA,N
151,C. G. Justus,Connecting atmospheric science and atmospheric models for aerocapture at Titan and the outer planets,2005,Journal,Planetary and Space Science,Elsevier,USA,Titan, Uranus, Neptune,Generic,NASA Marshall Space Flight Center,NASA,N
152,J. L. Hall,CostтАУBenefit Analysis of the Aerocapture Mission Set,2005,Journal,Journal of Spacecraft and Rockets,AIAA,USA,Venus, Earth, Mars, Titan, Neptune,Generic,Jet Propulsion Lab,NASA,Y
153,Z. R. Putnam,Entry System Options for Human Return from the Moon,2005,Conference,Atmospheric Flight Mechanics Conference,AIAA,USA,Earth,Earth,Georgia Institute of Technology,NASA,N
154,K. Skokova,Experimental Evaluation of Thermal Protection Materials for Titan Aerocapture,2005,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,ELORET Corporation,NASA,N
155,A. L. Duvall,Global Reference Atmospheric Model (GRAM) Series for Aeroassist Applications,2005,Conference,Aerospace Sciences Meeting,AIAA,USA,Venus, Earth, Mars, Titan, Neptune,Generic,NASA Marshall Space Flight Center,NA,N
156,M. J. Wright,Impact of FlowfieldтАУRadiation Coupling on Aeroheating for Titan Aerocapture,2005,Journal,Journal of Thermophysics and Heat Transfer,AIAA,USA,Titan,Titan,NASA Ames Research Center,NA,Y
157,G. J. Brown,Minimum-Mass Design for Titan Aerocapture,2005,Conference,AIAA Aerodynamic Decelerator Systems Technology Conference,AIAA,USA,Titan,Titan,Vertigo Inc.,NASA,N
158,L. S. Colby,Nuclear Gas Turbine Propulsion System for a Long Endurance Titan Aerial Vehicle,2005,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Titan,Titan,Georgia Institute of Technology,NA,N
159,S. Craig,Parametric Study of Aerocapture for Missions to Venus,2005,Journal,Journal of Spacecraft and Rockets,AIAA,USA,Venus,Venus,University of Tennessee, Knoxville,NA,Y
160,E. H. Richardson,Review of NASA In-Space Propulsion Technology Program Inflatable Decelerator Investments,2005,Conference,AIAA Aerodynamic Decelerator Systems Technology Conference,AIAA,USA,Venus, Earth, Mars, Titan, Neptune,Generic,NASA Marshall Space Flight Center,NASA,N
161,T. Spilker,Significant science at Titan and Neptune from aerocaptured missions,2005,Journal,Planetary and Space Science,Elsevier,USA,Titan, Neptune,Generic,Jet Propulsion Lab,NASA,N
162,M. Kumar,Trajectory and Attitude Simulation for Aerocapture and Aerobraking,2005,Journal,Journal of Spacecraft and Rockets,AIAA,India,Earth,Earth,Indian Institute of Technology, Kanpur,NA,N
163,M. K. Lockwood,Aerocapture Systems Analysis for a Neptune Mission,2006,Report,NASA TM,NASA,USA,Neptune,Neptune,NASA Langley Research Center,NASA,Y
164,M. K. Lockwood,Aerocapture Systems Analysis for a Titan Mission,2006,Report,NASA TM,NASA,USA,Titan,Titan,NASA Langley Research Center,NASA,Y
165,K. L. Gates,Analytic Solutions for Aerocapture, Descent, and Landing Trajectories for Dual-Use Ballute Systems,2006,Conference,AIAA/AAS Astrodynamics Conference,AIAA,USA,Earth, Mars, Titan, Neptune,Generic,Purdue University,NASA,N
166,B. B. Donahue,Chemical and Solar-Electric-Propulsion Systems Analysis for Mars Sample Return Missions,2006,Journal,Journal of Spacecraft and Rockets,AIAA,USA,Mars,Mars,Boeing Defense and Space,NASA,N
167,S. A. Whitmore,Direct-Entry, Aerobraking, and Lifting Aerocapture for Human-Rated Lunar Return Vehicles,2006,Conference,Aerospace Sciences Meeting,AIAA,USA,Earth,Earth,Utah State Univeristy,NA,N
168,A. M. Brandis,Expansion Tube Operating Conditions for Studying Nonequilibrium Radiation Relevant to Titan Aerocapture,2006,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,Australia,Titan,Titan,University of Queensland,NA,N
169,J. Hamel,Improvement to the Analytical Predictor-Corrector Guidance Applied to Mars Aerocapture,2006,Journal,Journal of Guidance, Control and Dynamics,AIAA,Canada,Mars,Mars,University of Sherbooke,CSA,N
170,L. Johnson,In-Space Propulsion Technologies for Robotic Exploration of the Solar System,2006,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Venus, Earth, Mars, Titan, Neptune,Generic,NASA Marshall Space Flight Center,NASA,N
171,C. Tanner,On-Orbit Propellant Resupply Options for Mars Exploration Architectures,2006,Conference,International Astronautical Congress,AIAA,USA,Mars,Mars,Georgia Institute of Technology,NA,N
172,A. S. Keys,Overview of a Proposed Flight Validation of Aerocapture System Technology for Planetary Missions,2006,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Earth,Earth,NASA Marshall Space Flight Center,NASA,N
173,S. Aso,Preliminary studies on the planetary entry to Jupiter by aerocapture,2006,Journal,Acta Astronautica,Elsevier,USA,Jupiter,Jupiter,Kyushu University,NA,N
174,J. A. Christian,Sizing of an Entry, Descent, and Landing System for Human Mars Exploration,2006,Conference,AIAA Space,AIAA,USA,Mars,Mars,Georgia Institute of Technology,NA,N
175,M. K. Lockwood,Systems Analysis for a Venus Aerocapture Mission,2006,Report,NASA TM,NASA,USA,Venus,Venus,NASA Langley Research Center,NASA,Y
176,G. M. Buck,Testing of Flexible Ballutes in Hypersonic Wind Tunnels for Planetary Aerocapture,2006,Conference,Aerospace Sciences Meeting,AIAA,USA,Generic,Generic,NASA Langley Research Center,NASA,N
177,J. Esper,The Neptune-Triton Explorer mission - A concept feasibility study,2006,Journal,Acta Astronautica,Elsevier,USA,Neptune,Neptune,NASA Goddard Space Flight Center,NA,N
178,J. S. Robinson,Trajectory and Aeroheating Environment Development and Sensitivity Analysis for Capsule-Shaped Vehicles,2006,Conference,Space Planes and Hypersonic Systems and Technologies Conference,AIAA,USA,Earth,Earth,NASA Langley Research Center,NA,N
179,M. Kumar,Trajectory and Attitude Simulation for Mars Aerocapture and Aerobraking,2006,Journal,Journal of Spacecraft and Rockets,AIAA,USA,Mars,Mars,Texas A&M University,NA,N
180,G. Artis,Aerocapture Benefits to Future Science Missions to Venus, Titan,2007,Report,NASA TM,NASA,USA,Generic,Generic,NASA Marshall Space Flight Center,NASA,N
181,NASA,Aerocapture Fact Sheet,2007,Report,NASA TM,NASA,USA,Generic,Generic,NASA Glenn Research Center,NASA,N
182,S. Rezza,Aerocapture Inflatable Decelerator (AID) for Planetary Entry,2007,Conference,AIAA Aerodynamic Decelerator Systems Technology Conference,AIAA,USA,Titan,Titan,Lockeed Martin,NASA,N
183,B. A. Andersen,Aerodynamic Control on a Lunar Return Capsule using Trim-Flaps,2007,Conference,Aerospace Sciences Meeting,AIAA,USA,Generic,Generic,Utah State Univeristy,NA,N
184,R. R. Rohrschneider,Aeroelastic Design Considerations of a Clamped Ballute for Titan Aerocapture,2007,Conference,AIAA/ASME/ASCE/AHS/ASC Structures, Structural Dynamics, and Materials Conference,AIAA,USA,Titan,Titan,Georgia Institute of Technology,NA,N
185,R. E. Dyke,Aeroshell design techniques for aerocapture entry vehicles,2007,Journal,Acta Astronautica,Elsevier,USA,Generic,Generic,NASA Langley Research Center,NA,N
186,T. Kremic,An Overview of NASA's In-Space Propulsion Technology,2007,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Generic,Generic,NASA Glenn Research Center,NASA,N
187,Z. R. Putnam,Entry System Options for Human Return,2007,Journal,Journal of Spacecraft and Rockets,AIAA,USA,Earth,Earth,Georgia Institute of Technology,NA,Y
188,J. Lee,Fluid-Structure Analysis of a Clamped Ballute in Titan's  atmosphere,2007,Conference,AIAA Computational Fluid Dynamics Conference,AIAA,USA,Titan,Titan,Georgia Institute of Technology,NASA,N
189,G. J. Brown,Inflatable Aerocapture Decelerators for Mars Orbiters,2007,Conference,AIAA Aerodynamic Decelerator Systems Technology Conference,AIAA,USA,Mars,Mars,Vertigo Inc.,NASA,N
190,R. R. Rohrschneider,Survey of Ballute Technology for Aerocapture,2007,Journal,Journal of Spacecraft and Rockets,AIAA,USA,Generic,Generic,Georgia Institute of Technology,NA,N
191,M. Munk,Aerocapture Mission Concepts for Venus, Titan and Neptune,2008,Conference,International Planetary Probe Workshop,IPPW,USA,Generic,Generic,NASA Langley Research Center,NASA,N
192,M. Munk,Aerocapture Technology Development Overview,2008,Conference,IEEE Aerospace Conference,IEEE,USA,Generic,Generic,NASA Langley Research Center,NASA,N
193,M. Munk,Aerocapture Technology Developments by the In Space Propulsion Program,2008,Report,NASA TM,NASA,USA,Generic,Generic,NASA Langley Research Center,NASA,N
194,A. P. Ingersoll,A Neptune Orbiter with Probes Mission with Aerocapture Orbit Insertion,2008,Book Chapter,NASA Space Science Vision Missions,AIAA,USA,Neptune,Neptune,California Institute of Technology,NA,N
195,J. A. Christian,Extension of Traditional Entry, Descent, and Landing Technologies for Human Mars Exploration,2008,Journal,Journal of Spacecraft and Rockets,AIAA,USA,Mars,Mars,Georgia Institute of Technology,NA,N
196,K. L. Gates,Hypersonic Planetary Aeroassist Simulation System Validation,2008,Conference,Aerospace Sciences Meeting,AIAA,USA,Generic,Generic,Global Aerospace Corporation,NA,N
197,R. Armellin,Multidisciplainry Optimization of Aerocapture Maneuvers,2008,Journal,Journal of Artificial Evolution and Applications,Hindawi,Italy,Generic,Generic,Politecnico di Milano,NA,N
198,T. Kremic,NASA’s In-Space Propulsion Technology Project An Overview of Product Status,2008,Conference,AIAA/ASME/SAE/ASEE Joint Propulsion Conference,AIAA,USA,Generic,Generic,NASA Glenn Research Center,NASA,N
199,K. Fujita,Preliminary Study of Venus Exploration with Aerocapture System,2008,Conference,Atmospheric Flight Mechanics Conference,AIAA,Japan,Venus,Venus,Institute of Space and Astronautical Science (ISAS),NA,N
200,J. H. Grinstead,Shock Radiation Measurements for Mars Aerocapture Radiative Heating Analysis,2008,Conference,Aerospace Sciences Meeting,AIAA,USA,Mars,Mars,NASA Ames Research Center,NASA,N
201,L. A. Lemmerman,Small Neptune orbiter using aerocapture,2008,Conference,American Institute of Physics,AIP,USA,Neptune,Neptune,Jet Propulsion Lab,NASA / JPL,N
202,M. K. Lockwood,Titan Explorer,2008,Conference,AIAA/AAS Astrodynamics Conference,AIAA,USA,Titan,Titan,Johns Hopkins University Applied Physics Lab,NA,N
